timestamp,release_tag,asset_name,download_count,created_at,size_bytes
2026-06-04T22:54:20Z,v0.5,NexusOS-v0.5-fat.img,0,2026-06-04T22:53:14Z,1474560
2026-06-04T22:54:20Z,v0.5,NexusOS-v0.5-os.bin,0,2026-06-04T22:53:14Z,1048576
2026-06-04T22:54:20Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-04T22:54:20Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-04T22:54:20Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-04T22:54:20Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-04T22:54:20Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-04T22:54:53Z,v0.5,NexusOS-v0.5-fat.img,0,2026-06-04T22:53:14Z,1474560
2026-06-04T22:54:53Z,v0.5,NexusOS-v0.5-os.bin,0,2026-06-04T22:53:14Z,1048576
2026-06-04T22:54:53Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-04T22:54:53Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-04T22:54:53Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-04T22:54:53Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-04T22:54:53Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-05T10:17:37Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-05T10:17:37Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-05T10:17:37Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-05T10:17:37Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-05T10:17:37Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-05T10:17:37Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-05T10:17:37Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-05T16:19:35Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-05T16:19:35Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-05T16:19:35Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-05T16:19:35Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-05T16:19:35Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-05T16:19:35Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-05T16:19:35Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-06T08:47:06Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-06T08:47:06Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-06T08:47:06Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-06T08:47:06Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-06T08:47:06Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-06T08:47:06Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-06T08:47:06Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-07T09:40:24Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-07T09:40:24Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-07T09:40:24Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-07T09:40:24Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-07T09:40:24Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-07T09:40:24Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-07T09:40:24Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-08T11:21:35Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-08T11:21:35Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-08T11:21:35Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-08T11:21:35Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-08T11:21:35Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-08T11:21:35Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-08T11:21:35Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-09T10:03:49Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-09T10:03:49Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-09T10:03:49Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-09T10:03:49Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-09T10:03:49Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-09T10:03:49Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-09T10:03:49Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-10T10:34:16Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-10T10:34:16Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-10T10:34:16Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-10T10:34:16Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-10T10:34:16Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-10T10:34:16Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-10T10:34:16Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-11T10:59:09Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-11T10:59:09Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-11T10:59:09Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-11T10:59:09Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
2026-06-11T10:59:09Z,v0.3,NexusOS-v0.3-os.bin,0,2026-06-04T22:52:39Z,1048576
2026-06-11T10:59:09Z,v0.2,NexusOS-v0.2-os.bin,0,2026-06-04T22:52:21Z,1048576
2026-06-11T10:59:09Z,v0.1,NexusOS-v0.1-os.bin,0,2026-06-04T22:51:57Z,1048576
2026-06-12T10:40:50Z,v0.5,NexusOS-v0.5-fat.img,1,2026-06-04T22:53:14Z,1474560
2026-06-12T10:40:50Z,v0.5,NexusOS-v0.5-os.bin,1,2026-06-04T22:53:14Z,1048576
2026-06-12T10:40:50Z,v0.4,NexusOS-v0.4-fat.img,0,2026-06-04T22:52:55Z,1474560
2026-06-12T10:40:50Z,v0.4,NexusOS-v0.4-os.bin,0,2026-06-04T22:52:55Z,1048576
